13104"16304""1630430""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸﾐﾂｲﾋﾞﾙ(30ｶｲ)""東京都""新宿区""西新宿新宿三井ビル（３０階）"001000
13104"16304""1630431""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸﾐﾂｲﾋﾞﾙ(31ｶｲ)""東京都""新宿区""西新宿新宿三井ビル（３１階）"001000
13104"16304""1630432""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸﾐﾂｲﾋﾞﾙ(32ｶｲ)""東京都""新宿区""西新宿新宿三井ビル（３２階）"001000
13104"16304""1630433""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸﾐﾂｲﾋﾞﾙ(33ｶｲ)""東京都""新宿区""西新宿新宿三井ビル（３３階）"001000
13104"16304""1630434""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸﾐﾂｲﾋﾞﾙ(34ｶｲ)""東京都""新宿区""西新宿新宿三井ビル（３４階）"001000
13104"16304""1630435""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸﾐﾂｲﾋﾞﾙ(35ｶｲ)""東京都""新宿区""西新宿新宿三井ビル（３５階）"001000
13104"16304""1630436""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸﾐﾂｲﾋﾞﾙ(36ｶｲ)""東京都""新宿区""西新宿新宿三井ビル（３６階）"001000
13104"16304""1630437""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸﾐﾂｲﾋﾞﾙ(37ｶｲ)""東京都""新宿区""西新宿新宿三井ビル（３７階）"001000
13104"16304""1630438""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸﾐﾂｲﾋﾞﾙ(38ｶｲ)""東京都""新宿区""西新宿新宿三井ビル（３８階）"001000
13104"16304""1630439""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸﾐﾂｲﾋﾞﾙ(39ｶｲ)""東京都""新宿区""西新宿新宿三井ビル（３９階）"001000
13104"16304""1630440""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸﾐﾂｲﾋﾞﾙ(40ｶｲ)""東京都""新宿区""西新宿新宿三井ビル（４０階）"001000
13104"16304""1630441""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸﾐﾂｲﾋﾞﾙ(41ｶｲ)""東京都""新宿区""西新宿新宿三井ビル（４１階）"001000
13104"16304""1630442""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸﾐﾂｲﾋﾞﾙ(42ｶｲ)""東京都""新宿区""西新宿新宿三井ビル（４２階）"001000
13104"16304""1630443""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸﾐﾂｲﾋﾞﾙ(43ｶｲ)""東京都""新宿区""西新宿新宿三井ビル（４３階）"001000
13104"16304""1630444""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸﾐﾂｲﾋﾞﾙ(44ｶｲ)""東京都""新宿区""西新宿新宿三井ビル（４４階）"001000
13104"16304""1630445""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸﾐﾂｲﾋﾞﾙ(45ｶｲ)""東京都""新宿区""西新宿新宿三井ビル（４５階）"001000
13104"16304""1630446""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸﾐﾂｲﾋﾞﾙ(46ｶｲ)""東京都""新宿区""西新宿新宿三井ビル（４６階）"001000
13104"16304""1630447""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸﾐﾂｲﾋﾞﾙ(47ｶｲ)""東京都""新宿区""西新宿新宿三井ビル（４７階）"001000
13104"16304""1630448""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸﾐﾂｲﾋﾞﾙ(48ｶｲ)""東京都""新宿区""西新宿新宿三井ビル（４８階）"001000
13104"16304""1630449""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸﾐﾂｲﾋﾞﾙ(49ｶｲ)""東京都""新宿区""西新宿新宿三井ビル（４９階）"001000
13104"16304""1630450""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸﾐﾂｲﾋﾞﾙ(50ｶｲ)""東京都""新宿区""西新宿新宿三井ビル（５０階）"001000
13104"16304""1630451""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸﾐﾂｲﾋﾞﾙ(51ｶｲ)""東京都""新宿区""西新宿新宿三井ビル（５１階）"001000
13104"16304""1630452""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸﾐﾂｲﾋﾞﾙ(52ｶｲ)""東京都""新宿区""西新宿新宿三井ビル（５２階）"001000
13104"16304""1630453""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸﾐﾂｲﾋﾞﾙ(53ｶｲ)""東京都""新宿区""西新宿新宿三井ビル（５３階）"001000
13104"16304""1630454""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸﾐﾂｲﾋﾞﾙ(54ｶｲ)""東京都""新宿区""西新宿新宿三井ビル（５４階）"001000
13104"16304""1630455""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸﾐﾂｲﾋﾞﾙ(55ｶｲ)""東京都""新宿区""西新宿新宿三井ビル（５５階）"001000
13104"16302""1630290""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(ﾁｶｲ･ｶｲｿｳﾌﾒｲ)""東京都""新宿区""西新宿新宿住友ビル（地階・階層不明）"001000
13104"16302""1630201""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(1ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（１階）"001000
13104"16302""1630202""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(2ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（２階）"001000
13104"16302""1630203""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(3ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（３階）"001000
13104"16302""1630204""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(4ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（４階）"001000
13104"16302""1630205""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(5ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（５階）"001000
13104"16302""1630206""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(6ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（６階）"001000
13104"16302""1630207""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(7ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（７階）"001000
13104"16302""1630208""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(8ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（８階）"001000
13104"16302""1630209""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(9ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（９階）"001000
13104"16302""1630210""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(10ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（１０階）"001000
13104"16302""1630211""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(11ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（１１階）"001000
13104"16302""1630212""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(12ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（１２階）"001000
13104"16302""1630213""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(13ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（１３階）"001000
13104"16302""1630214""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(14ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（１４階）"001000
13104"16302""1630215""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(15ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（１５階）"001000
13104"16302""1630216""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(16ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（１６階）"001000
13104"16302""1630217""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(17ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（１７階）"001000
13104"16302""1630218""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(18ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（１８階）"001000
13104"16302""1630219""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(19ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（１９階）"001000
13104"16302""1630220""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(20ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（２０階）"001000
13104"16302""1630221""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(21ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（２１階）"001000
13104"16302""1630222""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(22ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（２２階）"001000
13104"16302""1630223""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(23ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（２３階）"001000
13104"16302""1630224""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(24ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（２４階）"001000
13104"16302""1630225""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(25ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（２５階）"001000
13104"16302""1630226""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(26ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（２６階）"001000
13104"16302""1630227""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(27ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（２７階）"001000
13104"16302""1630228""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(28ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（２８階）"001000
13104"16302""1630229""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(29ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（２９階）"001000
13104"16302""1630230""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(30ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（３０階）"001000
13104"16302""1630231""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(31ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（３１階）"001000
13104"16302""1630232""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(32ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（３２階）"001000
13104"16302""1630233""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(33ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（３３階）"001000
13104"16302""1630234""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(34ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（３４階）"001000
13104"16302""1630235""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(35ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（３５階）"001000
13104"16302""1630236""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(36ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（３６階）"001000
13104"16302""1630237""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(37ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（３７階）"001000
13104"16302""1630238""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(38ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（３８階）"001000
13104"16302""1630239""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(39ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（３９階）"001000
13104"16302""1630240""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(40ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（４０階）"001000
13104"16302""1630241""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(41ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（４１階）"001000
13104"16302""1630242""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(42ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（４２階）"001000
13104"16302""1630243""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(43ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（４３階）"001000
13104"16302""1630244""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(44ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（４４階）"001000
13104"16302""1630245""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(45ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（４５階）"001000
13104"16302""1630246""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(46ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（４６階）"001000
13104"16302""1630247""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(47ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（４７階）"001000
13104"16302""1630248""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(48ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（４８階）"001000
13104"16302""1630249""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(49ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（４９階）"001000
13104"16302""1630250""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(50ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（５０階）"001000
13104"16302""1630251""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(51ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（５１階）"001000
13104"16302""1630252""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｽﾐﾄﾓﾋﾞﾙ(52ｶｲ)""東京都""新宿区""西新宿新宿住友ビル（５２階）"001000
13104"163  ""1631590""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｴﾙﾀﾜｰ(ﾁｶｲ･ｶｲｿｳﾌﾒｲ)""東京都""新宿区""西新宿新宿エルタワー（地階・階層不明）"000000
13104"163  ""1631501""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｴﾙﾀﾜｰ(1ｶｲ)""東京都""新宿区""西新宿新宿エルタワー（１階）"000000
13104"163  ""1631502""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｴﾙﾀﾜｰ(2ｶｲ)""東京都""新宿区""西新宿新宿エルタワー（２階）"000000
13104"163  ""1631503""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｴﾙﾀﾜｰ(3ｶｲ)""東京都""新宿区""西新宿新宿エルタワー（３階）"000000
13104"163  ""1631504""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｴﾙﾀﾜｰ(4ｶｲ)""東京都""新宿区""西新宿新宿エルタワー（４階）"000000
13104"163  ""1631505""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｴﾙﾀﾜｰ(5ｶｲ)""東京都""新宿区""西新宿新宿エルタワー（５階）"000000
13104"163  ""1631506""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｴﾙﾀﾜｰ(6ｶｲ)""東京都""新宿区""西新宿新宿エルタワー（６階）"000000
13104"163  ""1631507""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｴﾙﾀﾜｰ(7ｶｲ)""東京都""新宿区""西新宿新宿エルタワー（７階）"000000
13104"163  ""1631508""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｴﾙﾀﾜｰ(8ｶｲ)""東京都""新宿区""西新宿新宿エルタワー（８階）"000000
13104"163  ""1631509""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｴﾙﾀﾜｰ(9ｶｲ)""東京都""新宿区""西新宿新宿エルタワー（９階）"000000
13104"163  ""1631510""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｴﾙﾀﾜｰ(10ｶｲ)""東京都""新宿区""西新宿新宿エルタワー（１０階）"000000
13104"163  ""1631511""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｴﾙﾀﾜｰ(11ｶｲ)""東京都""新宿区""西新宿新宿エルタワー（１１階）"000000
13104"163  ""1631512""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｴﾙﾀﾜｰ(12ｶｲ)""東京都""新宿区""西新宿新宿エルタワー（１２階）"000000
13104"163  ""1631513""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｴﾙﾀﾜｰ(13ｶｲ)""東京都""新宿区""西新宿新宿エルタワー（１３階）"000000
13104"163  ""1631514""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｴﾙﾀﾜｰ(14ｶｲ)""東京都""新宿区""西新宿新宿エルタワー（１４階）"000000
13104"163  ""1631515""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｴﾙﾀﾜｰ(15ｶｲ)""東京都""新宿区""西新宿新宿エルタワー（１５階）"000000
13104"163  ""1631516""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｴﾙﾀﾜｰ(16ｶｲ)""東京都""新宿区""西新宿新宿エルタワー（１６階）"000000
13104"163  ""1631517""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｴﾙﾀﾜｰ(17ｶｲ)""東京都""新宿区""西新宿新宿エルタワー（１７階）"000000
13104"163  ""1631518""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｴﾙﾀﾜｰ(18ｶｲ)""東京都""新宿区""西新宿新宿エルタワー（１８階）"000000
13104"163  ""1631519""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｴﾙﾀﾜｰ(19ｶｲ)""東京都""新宿区""西新宿新宿エルタワー（１９階）"000000
13104"163  ""1631520""ﾄｳｷｮｳﾄ""ｼﾝｼﾞｭｸｸ""ﾆｼｼﾝｼﾞｭｸｼﾝｼﾞｭｸｴﾙﾀﾜｰ(20ｶｲ)""東京都""新宿区""西新宿新宿エルタワー（２０階）"000000
